5239.29052299,2961.42932350,-16.85277744
5246.89974762,2974.37656778,-19.26595533
5252.38531137,2983.33769835,-22.65701446
5257.30905169,2990.54275789,-20.24202764
5251.79426939,2998.00470478,9.92876997
5245.20639530,2984.11291307,21.50961042
5237.58162632,2976.16106772,24.90881746
5230.08786411,2962.37050116,-5.92683006
5231.62902165,2968.20392344,-12.29223931
5242.40820642,2981.84712953,-21.01814165
5245.89007577,2992.15608767,-17.07358536
5250.47981571,2999.08012110,-13.01379971
5242.50743974,2997.46110050,-16.85843093
5242.69814785,3007.60154122,-9.13643608
5245.97700942,3000.10170109,9.55631197
5236.82626411,2995.36717084,18.11818511
5229.84906325,2983.86748222,24.48962900
5218.69673112,2969.99365115,11.18297998
5231.34747869,2985.43568946,-19.56579931
5234.98763123,2999.27137153,-10.43464629
5237.67248005,3007.75888606,-4.66990689
5216.42539070,2981.35637873,20.67635789
5217.35827261,2972.22214199,15.95343543
5213.09380201,2967.80143709,4.19467051
5225.08106367,2992.53041240,-19.67820324
5224.64364039,3007.60177234,-8.41663986
5227.07093383,3010.25381595,10.41641581
5220.77400283,3003.60827762,19.83935756
5223.99211748,2989.57694851,25.60558738
5208.24856050,2973.15838309,-13.41320081
5216.93307797,2993.38891613,-22.94723084
5217.88443724,3019.29118355,-3.92312897
5220.37037172,3013.14713439,11.62588446
5217.93333121,3008.93280038,18.65501029
5214.17102017,2983.69414891,26.04314435
5210.90301486,2979.23711649,16.60892551
5208.33929704,2973.32751100,8.11165120
5211.00466298,3009.50445192,-17.16739548
5205.25294858,3018.51167876,15.01708159
5205.56299407,2995.06732357,24.35816090
5200.09762137,2975.08016277,14.52451195
5205.75096097,2973.70885409,0.75006672
5200.38231706,2978.83514698,-6.82767220
5207.54485585,2991.10438529,-16.84644651
5209.74879032,3000.13037096,-22.45572280
5194.77244792,2979.89604688,20.67546362
5191.45331473,2977.18369979,11.13211883
5193.06546775,2973.23092913,0.85798403
5193.07455761,2982.73418939,-18.20353037
5194.47923816,3003.11751699,-20.35895298
5199.94469733,3010.84531317,-14.39915910
5197.17789355,3012.10817737,15.09958721
5201.18032322,3002.95184262,17.04453797
5194.64024211,2992.06957765,26.42483106
5195.69116776,3011.85682384,16.50867643
5181.48109224,2975.42230544,-3.73263221
5184.40808808,2990.65970786,-19.95542459
5186.92761476,2998.99369119,-20.85239560
5197.08208392,3013.00966881,-11.32729747
5196.10088779,3018.99035812,9.34232718
5183.96734919,3023.98928616,2.50949792
5178.30310390,2999.93944425,17.74821749
5173.28478144,2974.35203545,1.56700165
5171.96477963,2974.12556404,-10.50260262
5175.38927537,2979.99801526,-20.55937392
5182.23456284,2992.29671768,-22.30613961
5185.64029509,3012.52736087,-13.55140224
5177.81136859,3009.65158727,18.28535028
5172.89495968,3001.28349755,22.03020596
5170.80162250,2988.23815874,8.32681629
5169.41294276,2982.07494999,-0.52035846
5175.13274090,2997.96893756,-24.31158155
5179.15762368,3017.84332640,16.50400584
5163.25721022,2986.17145924,-10.32297063
5162.37244916,2990.86142689,-21.44190658
5167.05208560,3002.33626091,-18.79126748
5172.27376571,3014.49878172,-21.54514401
5168.27744929,3020.94348457,-10.97149211
5171.00637803,3016.79481876,13.84859037
5162.83936798,2987.20230552,18.73735012
5156.94951818,2999.54026888,23.93415267
5155.22466938,2984.04149848,-0.96884344
5159.31782480,3003.82165120,-18.79123781
5163.81218092,3011.16500732,-16.90079860
5165.21507610,3022.79553833,-14.01826689
5165.92134534,3019.54311138,6.40694804
5143.52039832,2988.40986599,12.98826711
5143.99746319,2981.00471015,2.89955249
5140.60036211,2984.08545365,-9.07978172
5151.00238566,3014.39916655,-20.54150034
5160.09626932,3033.20100227,5.52241951
5156.07637759,3025.09393767,12.04651578
5156.75557521,3015.04866062,21.67862056
5146.48154115,2992.73153664,23.81449840
5141.62035488,3017.37951592,-20.33281381
5150.67305958,3025.48489954,-17.18229529
5150.37175205,3028.83331582,4.13174977
5145.34156734,3026.70599561,16.36833663
5137.90227406,2998.24062144,19.31479610
5139.24026314,2991.12899471,11.00285128
5135.14466858,2985.93531439,-1.21827841
5139.37141385,2995.64817668,-17.36858142
5137.39064788,3028.75348161,-18.06358730
5141.60444342,3030.74550649,-6.08293957
5136.99098156,3019.07087829,18.12340651
5133.71044909,3009.73282357,21.65945911
5129.24576290,3000.29333976,20.71002467
5136.97567385,3008.29762194,-24.00878937
5123.57963540,3009.47523390,-16.94476641
5128.28596395,3015.67539592,-23.30925922
5128.91912402,3027.45547963,-19.29078430
5134.92485932,3030.68546414,10.77026229
5125.46357949,3006.53797507,20.58994430
5119.05289689,3001.44001055,-14.60395855
5115.41185105,3008.18660545,-20.63454432
5119.96984343,3025.49842611,-12.69665053
5125.42008750,3032.67300142,11.46425234
5122.17156286,3026.72787101,14.50317653
5120.85631946,3019.04603777,24.72125047
5116.90752117,2996.39373347,14.66801440
5115.73883228,2997.17505281,-6.04136446
5118.17872599,3036.62024304,7.33923201
5112.73192067,3031.14304322,16.75840215
5112.45619394,3020.32699473,21.63363824
5111.66018787,3012.08761087,20.41550637
5110.15858972,3003.02279718,15.84354984
5106.39415634,2996.38770615,6.64622233
5116.32245860,3029.47617723,-19.83912598
5105.13336202,3008.86455199,-20.60299515
5097.98662778,3009.81383961,17.20415722
5104.01476062,3039.69402748,-14.34354365
5105.20883360,3043.12861796,-3.95533552
5093.23641012,3017.16032288,23.77173097
5096.52531911,3009.84466182,15.57610243
5095.59527705,3002.62180456,9.61648403
5088.54375101,2998.19301121,-3.26373916
5088.93690886,3026.29461713,-19.04343389
5093.73686964,3043.08543223,-11.42420309
5091.56084467,3048.51812599,1.93049922
5093.54144100,3042.78648437,8.33176678
5088.36325214,3037.20380843,16.49461694
5084.76930715,3013.59086847,11.84326925
5081.19574752,3003.19588641,6.68477789
5088.34451275,3005.65887000,-4.55685002
5088.02855870,3003.51183354,-16.16143673
5084.03561746,3019.28307503,-21.06714964
5086.10963084,3044.96095003,-11.53975000
5082.89003598,3041.17813906,16.81598143
5081.81784302,3029.98909231,23.20345508
5083.75407013,3020.94687106,23.16580802
5076.39035872,3009.47722941,5.26913339
5080.67823888,3013.80791129,-10.83793773
5072.95882389,3026.64565545,23.92333288
5070.07163058,3006.65220809,0.96484764
5070.71950250,3028.00378284,-25.02818415
5076.90760616,3034.72607531,-14.69545286
5073.97999062,3043.54243320,-15.01182240
5081.41307772,3046.51857855,-5.42496201
5079.46662817,3050.23418905,4.95678874
5075.56937377,3032.83986271,18.39421374
5065.83556862,3050.11680560,11.44305484
5063.59007151,3012.15517959,13.99136110
5069.31854141,3007.77137675,5.41712026
5061.84037539,3021.42604423,-20.99742523
5067.92329771,3032.47442004,-22.93543889
5061.65560051,3024.28069100,-21.58124116
5060.48331432,3051.67869847,4.20601801
5060.68859434,3008.78885649,1.22786677
5051.35698969,3004.65423553,3.63523238
5050.76896026,3008.83971254,-8.00427140
5046.88109120,3013.64074823,-18.87845735
5052.59995516,3035.65577110,-18.88246631
5050.95601709,3048.89303237,-5.44744441
5055.38865707,3051.70062261,5.66388095
5051.28186456,3038.44600417,19.08896607
5048.56922864,3017.72683904,22.30243506
5042.12678297,3029.27609065,23.60786065
5039.99933351,3011.44931384,14.03994179
5037.00531976,3011.22279028,-5.76360443
5038.90956921,3018.57005874,-12.75447838
5045.70249111,3032.43245983,-19.37740081
5041.43434872,3046.68553293,-20.75514438
5043.06107875,3050.22227261,1.40876157
5041.39298020,3048.34576456,10.94226678
5028.47981195,3022.10356610,16.27458509
5030.62227815,3008.86026897,11.04630987
5029.28645433,3009.96523189,-1.61234235
5029.17627830,3007.60100141,-13.12419019
5036.65904543,3026.97069744,-28.49620319
5033.92497629,3041.36102587,-19.69685572
5037.84009921,3051.68770268,5.87916767
5041.72484857,3047.60969017,14.46047276
5032.26611703,3039.87898385,18.65885086
5020.88600014,3021.11489766,19.93953896
5020.44179626,3015.82264385,8.65077565
5025.62231941,3019.69088873,-18.37829011
5028.99615442,3032.15517315,-17.30904976
5028.57028872,3042.56504520,-20.88405713
5018.78831296,3014.41466745,-4.62010346
5016.77429848,3016.55183078,-17.27865377
5018.35004290,3029.16714051,-21.02094092
5021.38524524,3038.85995442,-20.01475356
5021.49002962,3056.03301759,-0.23886765
5021.77916275,3052.68473476,11.51228478
5018.99493425,3042.26381786,13.35407786
5016.71593924,3019.66889396,10.88328023
5005.85793725,3021.08451634,22.08299465
5014.33032528,3059.84220753,6.79079443
4996.04497452,3019.63616769,21.87355555
4997.69157697,3021.90760344,7.83445554
4995.89891283,3011.35182390,-0.43879707
4997.86249817,3020.36578304,-11.21482090
5006.06210174,3034.81107124,-22.29954033
5007.46524801,3046.44292624,-19.55990796
5005.70667312,3063.84537094,-6.43429577
5002.88251666,3060.13854996,7.32371059
4989.74429357,3017.67105164,-18.52142256
4996.68576778,3029.11604390,-16.15409715
4999.26648690,3047.55647974,-18.45469592
5000.26822039,3054.74174950,-11.66228754
4996.81850347,3060.15101514,8.48084260
4998.54345797,3051.51683115,19.56525296
4995.17241305,3030.94265877,23.54790857
4987.01707176,3032.56062735,21.81354601
4983.11714544,3018.64247018,-5.19533222
4985.61860651,3024.47578927,-11.14167002
4982.85540056,3031.34124746,-15.50338403
4987.98472497,3049.67967559,-19.44303931
4987.77166206,3059.63352875,-11.60892877
4978.84244922,3060.91376046,-12.30288035
4975.67786157,3043.39207940,16.80112427
4977.50585459,3013.45915493,10.68196043
4976.64357560,3010.75381455,-3.80718054
4969.24629047,3058.67937488,-1.97978928
4970.69149798,3062.60097391,12.19936561
4969.89742454,3053.77298005,17.64653393
4967.29156765,3044.97737625,24.34492826
4968.03617066,3025.32911970,15.48730867
4967.46613549,3017.68881057,4.69437860
4969.13486760,3020.06905951,-2.11871513
4970.52580010,3020.94577563,-14.94766767
4970.76024063,3039.94086524,-25.47444814
4970.56917469,3053.40235777,-21.12846104
4970.45712236,3058.51000779,-9.99055815
4962.68689824,3048.46463302,19.58103413
4962.93947669,3040.43180122,17.78792826
4963.81668053,3023.88502101,11.63905111
4962.53651749,3015.74227321,1.63670870
4962.43909919,3015.02774668,-6.16093949
4962.10633296,3033.77055202,-21.16876053
4966.65316971,3042.85408980,-20.27033741
4966.04204954,3058.77656188,-7.68871386
4967.04945227,3061.61825308,2.16743265
4960.78583975,3055.77744102,10.55356988
4956.11457423,3047.64160935,19.13606101
4956.09792703,3027.32281506,15.78041372
4952.48084488,3017.84806569,13.40135680
4954.56635248,3025.80331536,-21.12648580
4953.65768102,3036.77039152,-19.32261011
4955.08026477,3048.58716187,-21.30012326
4954.16437647,3062.46454303,-5.52826740
4951.06624357,3064.29784799,3.34405326
4950.39105814,3046.10250682,24.06389293
4948.99182521,3037.96548143,19.69464168
4944.11911889,3016.19855901,-1.43153967
4945.85094095,3019.77293265,-10.13884689
4943.79655470,3026.41297268,-21.39978691
4949.65978040,3036.04819742,-23.48049952
4943.14644587,3046.59160187,-15.41393960
4949.17998613,3052.59106487,-9.36695374
4943.56256608,3062.32793001,-3.27425203
4944.35215170,3051.96540509,13.01774777
4940.58184642,3062.24474106,5.03901885
4938.25774315,3025.97409903,20.02671118
4940.01307140,3015.03514237,-1.30678593
4934.50900655,3016.58260842,-9.68219588
4927.23498967,3026.35370175,10.09750611
4933.52402914,3027.09208046,-17.74569061
4932.15415254,3047.72489570,-29.75296280
4928.47134273,3058.74092814,11.71040234
4928.25459992,3046.69268087,14.35591594
4921.97743399,3059.90124433,-0.59511340
4923.10215428,3065.89394007,11.32299392
4925.22518545,3031.95982270,23.24141534
4923.78753145,3024.44351207,14.38981715
4920.79095021,3019.68070378,-3.88748023
4925.82867510,3028.96280009,-11.89785278
4919.72010653,3050.81339466,-16.91753177
4925.89423953,3056.99828898,-10.16693411
4912.48965440,3026.93569402,-17.90587980
4917.90728335,3036.32814856,-22.88723856
4918.38825293,3044.77566001,-20.84150687
4907.15930460,3030.32326363,-16.65833874
4908.17765952,3038.94050960,-14.61333470
4908.03333518,3062.08609103,7.89109863
4909.81719811,3027.35150175,18.90418834
4906.13065418,3023.99709277,8.15210845
4908.27600267,3013.65624690,-0.87381178
4904.06061070,3021.53029883,-10.50711879
4900.68987249,3037.95230404,25.61152280
4894.93779979,3022.26832416,-11.40527127
4900.43871062,3038.54563075,-23.24805399
4902.63861036,3062.60943358,4.62803986
4891.74121981,3017.04497387,-11.12278969
4891.95294611,3036.87325997,-20.07173525
4886.40650085,3048.33511918,-25.29187678
4886.11278151,3063.79903140,16.69986152
4884.47743253,3047.98873117,-23.09476369
4881.71040129,3051.82566022,-12.16023144
4877.64847428,3065.09263544,4.62082006
4884.22270812,3055.97879414,12.78959953
4883.03708232,3048.67879598,21.06553644
4884.73882957,3020.85922739,11.92593040
4886.19826325,3018.53935336,0.46854945
4873.23612341,3025.73147109,-21.27081469
4873.61609600,3048.55077147,-23.60685757
4873.01086917,3066.27200173,-6.11782929
4871.66200792,3066.56853762,5.21786871
4872.99760227,3030.37124802,16.76136306
4867.76888437,3039.67921470,23.95379250
4868.72387331,3028.58281689,15.72885434
4865.23642521,3020.30396782,9.15780670
4870.47104530,3017.35120302,1.66005631
4865.16164014,3027.63150948,-16.90208707
4867.86596431,3052.01479577,-29.23585145
4866.35325570,3058.28590351,-15.50441744
4864.18539681,3061.07078818,-6.92566031
4867.67132989,3058.40538655,17.47665982
4869.86479201,3047.90416220,20.30592222
4860.38926764,3067.93166440,-0.67253615
4861.38477297,3053.67833343,17.14481220
4859.08830245,3044.56878159,19.94014993
4859.09384612,3032.13653029,24.85451089
4860.62303339,3025.47302619,12.75411946
4851.50656339,3017.41104355,4.54947384
4857.88948662,3025.35958928,-16.28275604
4857.01390034,3032.31797788,-20.46405695
4864.79318217,3060.76285221,-10.59611567
4848.91882936,3040.02411493,22.82267079
4847.05544882,3021.63928391,9.23507180
4851.30095378,3021.85073756,-2.69428558
4847.66792353,3030.76080600,-22.06013755
4854.41595070,3048.97408234,-17.55403970
4852.89954376,3061.95568962,-4.66524525
4852.99108589,3058.43745501,14.76707351
4844.60682028,3055.30788134,-19.25783935
4845.55844791,3060.71291747,-9.11004381
4847.95126045,3060.01459821,8.06257121
4846.60476624,3056.05269557,18.45002621
4841.78502791,3030.91496349,13.80295733
4836.16462723,3019.15460905,5.99925278
4840.01295546,3029.27281542,-12.52789489
4839.59994437,3036.47000345,-20.72731540
4832.23933989,3043.65987964,23.00493272
4829.91900171,3034.41782481,16.19405968
4832.39052982,3025.96426692,-1.02603591
4830.83436768,3029.36624747,-8.61949017
4829.75095053,3060.60812884,18.65145542
4823.87609538,3032.95834828,13.78987728
4820.36860784,3023.77810458,4.66631129
4825.62228059,3032.28611201,-3.72005136
4822.39434615,3040.90856355,-24.24959165
4829.93428368,3064.33691691,-19.67658417
4833.35398540,3066.65757827,-9.00990119
4813.50750816,3034.90000372,-9.31886629
4814.07365934,3040.75127715,-17.34594938
4823.74707768,3071.82642925,-7.51941109
4804.62046753,3037.04507991,-7.27759362
4809.52783011,3040.53459664,-16.80411705
4815.52955041,3056.82836823,-21.91610601
4813.95398661,3068.05468760,-17.80544695
4821.42735141,3078.96790674,-9.81384992
4817.93411581,3074.73737561,3.91559388
4819.57515344,3066.78638829,11.82943532
4815.67601268,3061.96709829,16.72919039
4801.28616106,3039.01536011,-20.87496497
4812.28753139,3074.44868412,-21.65454585
4811.70040073,3072.98851494,-5.29120997
4811.35853566,3078.94700801,3.06634040
4807.67465348,3073.97063149,12.68208516
4811.61862327,3065.20683546,20.85602679
4805.81382628,3055.36356135,22.31580500
4798.89828563,3038.43655555,13.90607666
4797.84382542,3060.40331596,-17.55667311
4798.13744327,3072.86687975,-19.42885143
4802.35848147,3075.07082276,1.47766814
4798.56734852,3079.61902733,12.65690778
4801.58480142,3070.30262355,19.52355140
4795.53075412,3059.88581781,20.90180104
4797.68282241,3048.23188452,19.84825274
4792.50652362,3037.82741302,15.88570592
4792.78881731,3038.44507070,-6.59816250
4794.89888602,3053.49673608,-21.01488933
4792.09381070,3071.92802257,25.29569992
4787.38918019,3044.74070934,23.05544940
4785.19254121,3042.55564300,11.23233612
4789.21537709,3043.20199208,-17.61809818
4792.49049208,3075.41823468,-19.65077499
4797.97857844,3082.76126761,-7.28983771
4774.45226923,3047.38580630,17.23463485
4779.14691655,3044.68018901,-12.73732601
4775.33860448,3051.71025750,-18.81891593
4774.41616605,3054.16673899,-24.53949019
4779.32924720,3082.95648858,-10.75090227
4778.95386742,3075.46613890,17.37965102
4760.08180367,3042.44551840,3.53924903
4756.19598369,3047.84713674,-4.33055169
4766.68924562,3059.40116068,-21.02338863
4770.58379120,3081.71852411,-19.63177557
4775.97281932,3084.93043440,-8.60898468
4778.96685817,3091.40799552,-1.47023164
4755.98493890,3049.23227596,0.18304484
4754.46687524,3050.61157614,-10.95578776
4758.07540610,3054.58918182,-20.06115522
4760.42475885,3065.73597069,-24.10486970
4762.95297659,3088.68183939,18.74746757
4761.45318011,3075.91123367,20.39548912
4755.18088568,3054.18352667,20.14859287
4749.44910382,3050.99548787,10.46005312
4754.80867112,3075.49699998,-18.09228215
4755.51385012,3084.13044956,-14.59657636
4752.99064671,3086.83047451,-6.46487299
4756.76712484,3086.58586679,11.48574471
4750.02608246,3078.63482658,19.78701666
4750.44897789,3061.17131897,17.14971364
4750.65209955,3055.72540166,-5.72149156
4750.43696796,3057.65298152,-14.53500898
4748.97984565,3086.32635039,-15.59246372
4746.12032248,3097.45080114,-8.48024192
4748.19906724,3080.13558730,20.89386629
4742.64240213,3060.38403025,17.66497513
4737.34329070,3060.68313503,-15.00963128
4732.92182862,3065.93629024,-16.28735517
4743.73229710,3091.81762413,-16.94411699
4738.02147948,3068.51181347,24.47535035
4735.40684825,3059.28005738,19.57647168
4732.26847000,3054.15366186,8.57238635
4726.28961980,3045.98007021,-4.12309232
4729.98904247,3096.65560399,12.55404455
4725.98779600,3065.25086294,22.76508185
4724.77862006,3060.49140008,12.92188944
4719.00323000,3054.47476434,-6.87044981
4728.62921801,3078.78329525,-20.75974146
4730.90412606,3092.67042523,-20.35550183
4730.41330687,3096.87905475,-10.58351053
4729.76277850,3099.86652085,2.00837348
4724.06314227,3086.67289616,22.03973761
4713.64919398,3056.70018329,-2.19048089
4717.60542007,3065.67064790,-19.68677215
4718.76977375,3077.65314496,-19.29063158
4724.98841924,3094.16563601,-14.00107613
4724.17529570,3100.79630585,7.28308983
4723.82524115,3092.98939355,15.97539306
4709.73890104,3083.67300613,22.13792528
4708.10774051,3071.53322212,26.91319059
4706.87915831,3063.64258216,16.37100078
4711.05683702,3062.25628076,6.40558995
4708.42609336,3066.49508201,-11.89604695
4710.29594383,3072.56876148,-19.35355499
4709.54442451,3083.85524865,-22.06345596
4720.23374157,3098.71691784,8.04977882
4697.52045992,3064.93933426,-12.12699749
4710.45751490,3092.02959165,-16.91678094
4711.94547874,3107.47544558,-2.40102090
4712.92955821,3096.19250078,7.23979626
4708.84622952,3099.52170516,17.44775636
4708.94240664,3088.32592663,23.77598235
4684.29421585,3063.07468263,-1.03502008
4692.06266345,3066.38743634,-9.89471615
4692.82589757,3070.71652987,-19.76226709
4692.47398368,3083.15391271,-20.51040444
4697.71649487,3094.70725733,-20.29178920
4698.87076932,3100.79703846,-13.06098285
4702.18979786,3108.92283772,-6.20954458
4702.22957770,3109.33409950,6.31459549
4706.14895471,3098.85814528,15.31428580
4689.69619977,3073.51471595,24.20622174
4691.50398260,3108.19884758,-14.11242656
4689.81237859,3090.00843498,19.23755628
4682.82734269,3076.35891191,14.05035389
4687.52442682,3068.80667148,7.51737524
4687.11476767,3087.97960604,-23.68275204
4686.60281286,3110.55346093,-5.61163698
4685.25218732,3087.26168351,28.22160314
4679.63610319,3076.20576130,19.76264561
4675.15852902,3073.69593755,0.30908486
4676.96149243,3069.54910008,-9.82998573
4680.50229148,3075.65814030,-16.43463992
4677.00010566,3085.52745541,-24.50197874
4685.52667050,3105.71701228,-18.34461253
4671.41181464,3073.19440495,-2.47818666
4670.30971333,3071.72228293,-13.11404177
4681.43521868,3114.86717121,-4.75191182
4678.91957076,3113.46610456,6.49824526
4678.56506847,3100.09413539,26.04734241
4670.85414002,3115.42764562,5.01621336
4667.25623407,3112.52280756,14.99359020
4670.58466320,3099.75782371,18.10595728
4666.89106955,3090.46252358,20.47700977
4659.42064150,3076.49547167,25.14588645
4660.13971570,3078.22194483,-7.11653168
4674.66985980,3115.94037136,-7.63545441
4647.98881155,3069.04582349,4.81257783
4651.96745865,3069.63617629,-7.36098300
4657.60862091,3090.95917580,-13.29276391
4657.26312803,3103.82588091,-24.96421634
4666.55601863,3112.09129912,-6.13255807
4667.10752800,3117.41466362,3.46679754
4651.14600099,3079.62718795,14.56551163
4643.38830439,3073.36183092,10.12854151
4652.82301230,3110.66732672,-19.85883347
4655.52356225,3110.53483620,17.70875812
4651.11531480,3100.85975364,18.27878704
4647.24826332,3092.73169372,25.78070506
4651.07348843,3114.08614072,-12.39248805
4650.88401843,3122.15714759,-6.36829621
4652.87603973,3116.34965783,16.40212210
4649.76243562,3106.33638508,22.30526994
4638.90802193,3099.59814878,23.08503939
4638.69046808,3076.97543848,9.21021421
4632.96114953,3077.83845887,-1.08629828
4634.74255501,3079.65363809,-12.34375013
4637.77871963,3091.65820148,-14.64462083
4642.92380691,3096.32606465,-25.85815271
4640.23858048,3105.40381244,25.89904984
4633.55826985,3097.15511754,26.86755520
4632.62351760,3085.32094774,18.76236971
4627.67762426,3088.21810007,-13.41050631
4635.32143198,3092.79839314,-23.42108398
4642.87798581,3111.62969569,-20.69897843
4647.56172695,3125.59183168,-2.41498440
4634.51539784,3116.75126511,10.93421396
4626.76841259,3103.52735873,22.23190760
4624.00818093,3093.66102100,17.48111295
4619.13060695,3086.34489511,1.21371318
4627.12558409,3093.38835851,-18.82272923
4624.22777239,3104.93837010,-21.25269211
4628.91201831,3127.07924403,-10.47963353
4626.27939410,3120.64081059,18.66106369
4621.05392950,3112.83843184,21.52573917
4615.75668213,3082.85894762,8.58858004
4616.83069939,3087.44574296,-15.29434551
4624.62043659,3108.07213019,-23.12230984
4607.18618940,3088.20698515,-1.97975104
4613.62852451,3092.48845179,-11.73499744
4607.79903994,3102.08150535,-16.66005070
4617.14626765,3117.00330258,-16.32085191
4617.60047581,3127.89740149,-15.09160787
4614.35679131,3139.07718865,-3.96021267
4620.72037264,3131.19496960,8.11863902
4606.73292762,3096.91684627,14.99057260
4608.51651424,3117.15486943,21.08933219
4606.61387079,3107.24220531,21.30962470
4603.80725136,3100.91253653,13.41677829
4600.68756555,3088.19771371,-11.02602391
4603.31601323,3096.96302467,-19.54067056
4605.03547800,3109.17280295,-25.59817953
4606.14330280,3137.74987352,-3.74518908
4605.84961619,3138.11263817,5.23938806
4596.96633478,3106.16715947,-22.05767811
4594.61947370,3124.93979083,-18.89448843
4596.86329288,3135.78448399,-9.33522019
4600.11706217,3138.53887384,1.13600878
4601.04798253,3134.49251407,13.16851351
4600.58062551,3124.93761220,17.85252474
4596.33026586,3091.29651504,3.35232579
4592.36085760,3137.85971523,-18.61848951
4590.79395898,3139.52853776,8.07458885
4593.55569881,3126.28524045,11.17820563
4590.01397994,3097.05468915,19.42280924
4591.34759264,3089.95760251,11.87946242
4588.26375064,3090.79317719,-0.56343281
4591.51241089,3093.14046830,-10.76749184
4584.76614429,3104.22670125,12.91839560
4586.43754622,3086.45090149,-1.30314302
4578.27479929,3139.83337750,9.02890750
4574.04015023,3127.72605031,-11.22943574
4573.91678491,3129.83784023,5.73708607
4573.92629780,3115.90131945,16.54092910
4573.58456675,3105.21865785,19.78979176
4571.32555710,3093.68228047,18.39671454
4573.47986213,3096.18687203,-11.90061772
4573.41916676,3110.75007886,-27.19051275
4563.88987078,3105.51824011,21.62657704
4567.00653635,3091.35695398,10.45228640
4565.93288064,3121.02223139,-20.59518635
4562.66553335,3128.58439578,-11.93721735
4560.23344868,3127.28997451,-2.33483930
4563.95086117,3134.13735880,7.69402745
4555.01096521,3085.83462880,-4.23937996
4558.65640433,3131.93721316,12.02348623
4556.23494511,3104.33617587,19.72480036
4550.36530988,3127.38227482,14.18204123
4550.06680951,3119.01320541,22.42452875
4550.27847447,3108.69956148,22.33581750
4549.49776888,3101.11383193,17.78483419
4547.95340228,3091.14757173,-7.83750489
4549.82263835,3107.59671706,-20.36975198
4551.53539196,3118.15882918,-22.26594424
4544.20622891,3103.95993539,21.64261469
4543.60223657,3097.75766136,13.47455149
4538.66072504,3099.45704839,-18.44524803
4539.95163641,3123.63317662,-22.08114374
4539.91659036,3093.84618507,-19.07934558
4534.63929688,3116.94529979,-24.94657646
4527.05386529,3127.14276449,-4.66878781
4527.18745032,3130.36612057,4.03715925
4530.24101783,3123.36840237,15.90444620
4537.47047387,3097.17103654,17.58854824
4541.12356048,3091.41450672,7.83504443
4524.18823027,3095.30344727,-17.96465381
4520.16391421,3125.17509687,-12.93634978
4521.67053851,3122.52505374,-2.38177863
4517.80342551,3123.46960407,9.98289342
4519.32526943,3120.78925977,19.52799560
4525.54068815,3108.91193692,25.14058806
4530.97451597,3088.13062165,-11.46570895
4518.19469896,3109.98525489,22.11396369
4522.50179927,3091.58347657,12.15478588
4519.23438600,3089.96420086,3.69728856
4525.95645170,3088.08878657,-2.31832183
4517.41611522,3091.04581222,-27.59030169
4514.72974630,3113.93782557,-17.79122869
4510.33885718,3117.55365190,-11.89452540
4509.53648055,3118.92973011,-2.34289002
4516.15875270,3083.03517586,16.56088791
4519.33316314,3080.19891299,-6.97324727
4512.22978715,3083.90187657,-13.89187214
4510.80299182,3094.16655876,-18.40084156
4508.82541044,3103.39655915,-23.38559787
4506.02813560,3122.09947350,-0.06293438
4507.96073323,3105.31929423,25.46544667
4502.48503109,3095.63341492,-20.00826336
4503.87292980,3118.02470196,-18.59249213
4502.59727394,3127.24911053,0.93723702
4495.99561906,3119.89071517,11.97138852
4504.81335557,3110.90046308,20.08178914
4508.09063749,3083.26547435,11.07826454
4506.24721534,3080.39281383,3.59495298
4503.82194562,3084.77779832,-14.38756158
4497.27720472,3083.28231637,-8.98622469
4497.18025389,3087.18797765,-18.40454338
4491.77032153,3107.20534736,-19.76762076
4490.38717850,3111.75592230,-12.68022161
4490.19963932,3118.18018855,-5.59088827
4494.55194677,3120.68543276,4.46562368
4494.78403666,3094.89996564,23.26951497
4500.01731041,3075.19554508,11.09994377
4497.80813589,3078.20965297,0.48407485
4480.17027912,3117.90881180,-23.66518514
4488.54295175,3100.75807792,19.82286366
4484.89286494,3100.73618066,-19.59261855
4480.02525362,3077.48678820,4.12734714
4478.12448761,3082.38362570,-10.81407619
4476.28297171,3097.08447326,-22.15278990
4483.19444087,3092.00020982,22.80706174
4481.99809590,3084.57278162,10.28892413
4470.42536814,3077.49394821,-6.96165807
4475.50364008,3079.15873078,-18.10087121
4466.52939947,3119.09837821,-8.68916442
4467.14983165,3117.92498138,5.07966903
4467.85818513,3110.66067473,12.35825380
4472.73606046,3077.05491543,13.31764887
4462.74487199,3099.59820626,-20.95485997
4457.11630407,3107.55806510,-15.54945184
4460.62996966,3102.66229096,23.44037041
4467.70972203,3083.16712534,17.87992422
4469.54905857,3078.51675131,1.00916215
4463.66221056,3072.33980986,-12.54450318
4453.56433761,3102.86808853,-14.84719183
4456.78250690,3090.13262628,23.65913688
4457.00223999,3080.72364267,20.86680313
4462.50087759,3068.81257233,-9.51690480
4453.28513792,3085.09795668,-21.58419860
4444.49010060,3104.14749317,-20.93674122
4436.37941945,3104.58808648,-7.04734101
4439.78506849,3088.18450471,21.04128836
4444.77531344,3079.09949233,19.46638565
4443.72584672,3070.21207057,13.89421814
4447.62261748,3061.15700854,-2.67175376
4440.94012267,3075.09373012,-24.31905640
4439.51023510,3084.56980108,-26.01699984
